date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-05-08,SEDG,18.3784,18.3267,EOD,-0.281,1.7467323e+18,1.7467341e+18
2025-05-08,PGY,13.8939,13.8361,EOD,-0.416,1.74673392e+18,1.7467341e+18
2025-05-08,QURE,12.3223,12.3252,EOD,0.023,1.7467341e+18,1.7467341e+18
2025-05-08,XNCR,8.7587,8.7462,EOD,-0.143,1.7467341e+18,1.7467341e+18
2025-05-09,SERV,7.1171,7.4049,TP,4.044,1.74679752e+18,1.74679758e+18
2025-05-09,RUM,8.3183,8.6111,TP,3.52,1.74679752e+18,1.74679758e+18
2025-05-09,BLFS,23.2933,24.0923,TP,3.43,1.74679758e+18,1.7467977e+18
2025-05-09,AQN,5.8308,5.7255,SL,-1.807,1.7467977e+18,1.7467977e+18
2025-05-09,OUST,10.4245,10.1473,SL,-2.659,1.74679758e+18,1.74679776e+18
2025-05-09,WEST,6.4765,6.663,TP,2.879,1.7467977e+18,1.74679788e+18
2025-05-09,HROW,21.9219,22.5187,TP,2.723,1.74679776e+18,1.74679794e+18
2025-05-09,IBEX,29.3643,30.2536,TP,3.029,1.74679788e+18,1.74679794e+18
2025-05-09,QBTS,10.3839,10.1131,SL,-2.607,1.74679794e+18,1.74679794e+18
2025-05-09,SSRM,11.061,10.9004,SL,-1.452,1.74679794e+18,1.7467986e+18
2025-05-09,HIMS,49.9399,51.305,TP,2.733,1.7467986e+18,1.74681552e+18
2025-05-09,PODD,302.6223,311.7609,TP,3.02,1.74679794e+18,1.7468205e+18
2025-05-09,ASPI,6.1662,6.3685,EOD,3.282,1.74681552e+18,1.7468205e+18
2025-05-09,GOGO,11.041,10.994,EOD,-0.426,1.7468205e+18,1.7468205e+18
2025-05-09,GYRE,9.6596,9.6304,EOD,-0.303,1.7468205e+18,1.7468205e+18
2025-05-09,SEDG,19.8348,19.7552,EOD,-0.401,1.7468205e+18,1.7468205e+18
2025-05-09,XIFR,8.994,8.951,EOD,-0.477,1.7468205e+18,1.7468205e+18
2025-05-09,RUN,9.4895,9.4356,EOD,-0.568,1.7468205e+18,1.7468205e+18
2025-05-12,CAPR,6.6466,6.5518,SL,-1.426,1.74705672e+18,1.74705672e+18
2025-05-12,MAC,16.2162,16.8235,TP,3.745,1.74705672e+18,1.74705684e+18
2025-05-12,FNKO,4.4845,4.3826,SL,-2.272,1.74705672e+18,1.74705684e+18
2025-05-12,FLNC,5.5405,5.7477,TP,3.739,1.74705684e+18,1.74705696e+18
2025-05-12,BLMN,8.3884,8.2358,SL,-1.819,1.74705696e+18,1.74705738e+18
2025-05-12,HELE,32.4524,33.6537,TP,3.702,1.74705684e+18,1.74705858e+18
2025-05-12,ALLT,7.3323,7.5721,TP,3.271,1.74705858e+18,1.74705978e+18
2025-05-12,FBIN,57.5225,56.7356,SL,-1.368,1.74705738e+18,1.74706002e+18
2025-05-12,TTD,78.118,79.6802,EOD,2.0,1.74705978e+18,1.7470797e+18
2025-05-12,MRK,79.2692,80.1897,EOD,1.161,1.74706002e+18,1.7470797e+18
2025-05-12,WRBY,18.8488,18.8262,EOD,-0.12,1.7470797e+18,1.7470797e+18
2025-05-12,SBH,10.1051,10.0899,EOD,-0.15,1.7470797e+18,1.7470797e+18
2025-05-12,GILD,103.9238,103.5963,EOD,-0.315,1.7470797e+18,1.7470797e+18
2025-05-12,ABBV,190.1099,189.6452,EOD,-0.244,1.7470797e+18,1.7470797e+18
2025-05-12,ARQT,14.4344,14.3906,EOD,-0.304,1.7470797e+18,1.7470797e+18
2025-05-12,ENVX,7.4725,7.4675,EOD,-0.066,1.7470797e+18,1.7470797e+18
2025-05-12,AEVA,12.9129,12.8921,EOD,-0.161,1.7470797e+18,1.7470797e+18
2025-05-12,HROW,26.8168,26.6433,EOD,-0.647,1.7470797e+18,1.7470797e+18
2025-05-13,SHLS,5.8308,6.0638,TP,3.995,1.74714312e+18,1.74714324e+18
2025-05-13,SMR,20.04,20.788,TP,3.733,1.74714324e+18,1.74714336e+18
2025-05-13,TEM,70.5705,68.3988,SL,-3.077,1.74714336e+18,1.7471445e+18
2025-05-13,NNE,26.7367,26.2518,SL,-1.814,1.7471445e+18,1.74714504e+18
2025-05-13,GPRE,5.2152,5.1083,SL,-2.05,1.74714504e+18,1.74714504e+18
2025-05-13,GTM,9.6797,10.0726,TP,4.059,1.74714312e+18,1.74714594e+18
2025-05-13,VG,10.4805,10.7766,TP,2.826,1.74714504e+18,1.7471475e+18
2025-05-13,LIF,56.8268,58.3799,TP,2.733,1.74714594e+18,1.74714822e+18
2025-05-13,ARRY,8.2482,8.2467,EOD,-0.018,1.7471475e+18,1.7471661e+18
2025-05-13,FSLR,189.7496,192.3861,EOD,1.389,1.74714822e+18,1.7471661e+18
2025-05-13,AS,31.2412,31.1788,EOD,-0.2,1.7471661e+18,1.7471661e+18
2025-05-13,OKLO,32.1121,32.0429,EOD,-0.215,1.7471661e+18,1.7471661e+18
2025-05-13,GRAL,43.5335,43.5664,EOD,0.076,1.7471661e+18,1.7471661e+18
2025-05-13,HIMS,63.8838,63.6563,EOD,-0.356,1.7471661e+18,1.7471661e+18
2025-05-13,CLS,110.3803,110.1427,EOD,-0.215,1.7471661e+18,1.7471661e+18
2025-05-13,SKYT,8.4384,8.4066,EOD,-0.377,1.7471661e+18,1.7471661e+18
2025-05-13,ASPN,5.9509,5.9291,EOD,-0.368,1.7471661e+18,1.7471661e+18
2025-05-13,METC,9.8999,9.9301,EOD,0.305,1.7471661e+18,1.7471661e+18
2025-05-13,TSSI,8.999,8.996,EOD,-0.033,1.7471661e+18,1.7471661e+18
2025-05-14,TDUP,6.6066,6.8299,TP,3.38,1.74722952e+18,1.74722964e+18
2025-05-14,RKLB,22.8979,22.4934,SL,-1.767,1.74722964e+18,1.74723048e+18
2025-05-14,CLBT,17.8679,18.6134,TP,4.173,1.74722952e+18,1.74723126e+18
2025-05-14,OKLO,38.3635,37.1718,SL,-3.106,1.74723048e+18,1.74723132e+18
2025-05-14,RGTI,10.6156,10.3311,SL,-2.68,1.74723132e+18,1.74723216e+18
2025-05-14,RDDT,117.0569,120.5225,TP,2.961,1.74723126e+18,1.74723312e+18
2025-05-14,TME,16.1354,16.5621,TP,2.645,1.74723216e+18,1.74723642e+18
2025-05-14,AUR,6.5766,6.7497,TP,2.632,1.74723642e+18,1.74723924e+18
2025-05-14,SYM,27.8979,27.4573,SL,-1.579,1.74723924e+18,1.74724338e+18
2025-05-14,EXEL,44.3293,44.4605,EOD,0.296,1.74723312e+18,1.7472525e+18
2025-05-14,LBTYK,9.9249,10.035,EOD,1.109,1.74724338e+18,1.7472525e+18
2025-05-14,ENPH,48.3183,48.1318,EOD,-0.386,1.7472525e+18,1.7472525e+18
2025-05-14,GRAB,5.2502,5.2398,EOD,-0.2,1.7472525e+18,1.7472525e+18
2025-05-15,IBTA,55.9359,55.1812,SL,-1.349,1.74731592e+18,1.74731592e+18
2025-05-15,NXT,56.2562,58.5373,TP,4.055,1.74731592e+18,1.74731598e+18
2025-05-15,RCAT,6.3911,6.6088,TP,3.406,1.74731598e+18,1.74731598e+18
2025-05-15,SMR,22.9629,23.7619,TP,3.479,1.74731592e+18,1.74731604e+18
2025-05-15,AEVA,16.1361,16.6451,TP,3.154,1.74731598e+18,1.7473161e+18
2025-05-15,ISSC,9.9599,9.6934,SL,-2.676,1.74731604e+18,1.74731616e+18
2025-05-15,SERV,9.1892,8.9479,SL,-2.625,1.7473161e+18,1.74731634e+18
2025-05-15,DXC,15.181,15.0113,SL,-1.118,1.74731616e+18,1.74731646e+18
2025-05-15,VSAT,10.7307,10.9468,TP,2.013,1.74731646e+18,1.74731724e+18
2025-05-15,GRAL,33.7137,34.5312,TP,2.425,1.74731634e+18,1.7473173e+18
2025-05-15,ABEO,5.5653,5.6981,TP,2.386,1.7473173e+18,1.74731904e+18
2025-05-15,SPIR,10.5505,10.7653,TP,2.036,1.74731724e+18,1.7473191e+18
2025-05-15,RKLB,23.3483,22.772,SL,-2.469,1.74731904e+18,1.74731988e+18
2025-05-15,ETON,17.6576,18.3935,TP,4.167,1.7473191e+18,1.74732096e+18
2025-05-15,WMS,111.7917,117.872,EOD,5.439,1.74731988e+18,1.7473389e+18
