date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-05-21,RGTI,20.2502,20.9096,TP,3.256,1.7793708e+18,1.77937164e+18
2026-05-21,ENPH,55.7407,54.8499,SL,-1.598,1.77937164e+18,1.77937182e+18
2026-05-21,WYFI,25.7157,26.547,TP,3.233,1.77937122e+18,1.77937206e+18
2026-05-21,BLDP,4.7798,4.9212,TP,2.959,1.77937182e+18,1.77937278e+18
2026-05-21,WOLF,67.2672,65.5574,SL,-2.542,1.77937206e+18,1.77937284e+18
2026-05-21,EOSE,7.6326,7.7912,TP,2.077,1.77937278e+18,1.77937434e+18
2026-05-21,APLD,46.9669,46.1331,SL,-1.775,1.77937434e+18,1.77937488e+18
2026-05-21,ABCL,5.1301,5.2576,TP,2.485,1.77937488e+18,1.77937656e+18
2026-05-21,VELO,19.8198,20.6186,TP,4.031,1.77937656e+18,1.7793798e+18
2026-05-21,AXTI,112.3123,118.2077,TP,5.249,1.77937284e+18,1.77938406e+18
2026-05-21,ARM,288.8886,297.0498,TP,2.825,1.7793798e+18,1.77939312e+18
2026-05-22,FJET,5.5455,5.7478,TP,3.646,1.77945672e+18,1.77945696e+18
2026-05-22,HYLN,4.6146,4.5412,SL,-1.591,1.77945672e+18,1.77945732e+18
2026-05-22,SIDU,4.2793,4.3654,TP,2.014,1.77945696e+18,1.77945732e+18
2026-05-22,NVTS,26.4264,27.1198,TP,2.624,1.77945732e+18,1.77945834e+18
2026-05-22,RGTI,25.4054,26.0628,TP,2.588,1.77945732e+18,1.7794584e+18
2026-05-22,FLY,46.5365,45.7881,SL,-1.608,1.7794584e+18,1.77945876e+18
2026-05-22,LPTH,15.8675,15.5433,SL,-2.043,1.77945876e+18,1.77945894e+18
2026-05-22,SHAZ,64.7947,66.7198,TP,2.971,1.77945894e+18,1.77946092e+18
2026-05-22,AXTI,121.9118,131.5759,TP,7.927,1.77945834e+18,1.77946434e+18
2026-05-22,QBTS,30.3839,31.2514,TP,2.855,1.77946434e+18,1.7794671e+18
2026-05-22,AEVA,24.6997,24.0072,SL,-2.803,1.77946092e+18,1.77946824e+18
2026-05-22,UMAC,16.531,16.1752,SL,-2.153,1.77946824e+18,1.77946866e+18
2026-05-22,HPQ,25.3703,25.0456,SL,-1.28,1.7794671e+18,1.77947034e+18
2026-05-22,NTAP,139.099,137.5241,SL,-1.132,1.77946866e+18,1.77947076e+18
2026-05-22,SWKS,80.5104,81.7106,TP,1.491,1.77947076e+18,1.77947922e+18
2026-05-22,QCOM,238.8486,238.1067,EOD,-0.311,1.77947034e+18,1.7794797e+18
2026-05-22,CRDO,216.3057,218.0817,EOD,0.821,1.77947922e+18,1.7794797e+18
2026-05-22,IONQ,63.2532,63.3116,EOD,0.092,1.7794797e+18,1.7794797e+18
2026-05-26,BRAI,8.7838,9.1311,TP,3.954,1.77980232e+18,1.77980244e+18
2026-05-26,TE,9.1092,9.4118,TP,3.322,1.77980244e+18,1.7798028e+18
2026-05-26,MWC,5.3954,5.5452,TP,2.776,1.77980232e+18,1.77980286e+18
2026-05-26,ATOM,10.2401,10.506,TP,2.596,1.7798028e+18,1.77980286e+18
2026-05-26,NVAX,10.037,9.8871,SL,-1.494,1.77980286e+18,1.77980322e+18
2026-05-26,BRUN,24.3543,25.9001,TP,6.347,1.77980286e+18,1.779804e+18
2026-05-26,FLY,57.5375,59.449,TP,3.322,1.779804e+18,1.77980448e+18
2026-05-26,MU,853.9781,871.5748,TP,2.061,1.77980448e+18,1.77980544e+18
2026-05-26,BLDP,6.1755,6.1056,SL,-1.132,1.77980544e+18,1.77980574e+18
2026-05-26,ARXS,36.6366,37.6067,TP,2.648,1.77980322e+18,1.77980994e+18
2026-05-26,DUOT,13.3133,14.2657,EOD,7.154,1.77980574e+18,1.7798253e+18
2026-05-26,IBRX,7.7728,7.9171,EOD,1.857,1.77980994e+18,1.7798253e+18
2026-05-26,ASPI,6.997,6.963,EOD,-0.485,1.7798253e+18,1.7798253e+18
2026-05-26,SWMR,45.3353,44.8851,EOD,-0.993,1.7798253e+18,1.7798253e+18
2026-05-27,NIO,5.2153,5.3309,TP,2.217,1.77988872e+18,1.77988884e+18
2026-05-27,CBRS,251.8515,258.6156,TP,2.686,1.77988884e+18,1.77988992e+18
2026-05-27,RUM,9.039,9.2503,TP,2.337,1.77988992e+18,1.77989076e+18
2026-05-27,UAMY,8.8588,9.1582,TP,3.379,1.77989076e+18,1.77990234e+18
2026-05-27,CRSR,8.8038,9.5949,TP,8.986,1.77988872e+18,1.77990384e+18
2026-05-27,EVC,8.9539,9.3288,TP,4.186,1.77990234e+18,1.7799102e+18
2026-05-27,CLF,12.7778,12.8174,EOD,0.31,1.77990384e+18,1.7799117e+18
2026-05-28,APPS,6.7664,7.4936,TP,10.748,1.77997512e+18,1.77997788e+18
2026-05-28,BTDR,16.2862,16.7463,TP,2.825,1.77997788e+18,1.7799792e+18
2026-05-28,UMAC,28.2933,27.3283,SL,-3.411,1.7799792e+18,1.77997974e+18
2026-05-28,AVEX,32.7037,35.4872,TP,8.511,1.77997512e+18,1.7799804e+18
2026-05-28,ONDS,12.7878,13.2263,TP,3.429,1.77997974e+18,1.77998238e+18
2026-05-28,ASPI,7.5826,7.8351,TP,3.331,1.7799804e+18,1.7799831e+18
2026-05-28,ICLR,137.6675,134.8473,SL,-2.049,1.7799831e+18,1.77998892e+18
2026-05-28,PSNL,10.5205,10.7858,TP,2.522,1.77998238e+18,1.77999252e+18
2026-05-28,BRAI,15.2252,16.1363,TP,5.984,1.77999252e+18,1.77999468e+18
2026-05-28,AMPX,21.5916,21.8431,EOD,1.165,1.77998892e+18,1.7799981e+18
2026-05-28,LUNR,45.6356,45.934,EOD,0.654,1.77999468e+18,1.7799981e+18
2026-05-28,CPRI,19.6847,19.6453,EOD,-0.2,1.7799981e+18,1.7799981e+18
2026-05-28,SWMR,55.7357,56.2237,EOD,0.876,1.7799981e+18,1.7799981e+18
2026-05-29,ESTC,56.026,58.0017,TP,3.526,1.78006152e+18,1.78006164e+18
2026-05-29,FPS,48.2882,49.3463,TP,2.191,1.78006152e+18,1.7800617e+18
2026-05-29,OKTA,110.5762,113.3865,TP,2.542,1.78006164e+18,1.780062e+18
2026-05-29,TBBB,34.4534,35.0237,TP,1.655,1.7800617e+18,1.78006218e+18
2026-05-29,RPD,7.6182,7.7415,TP,1.618,1.780062e+18,1.7800623e+18
2026-05-29,AMPL,7.1321,7.2676,TP,1.9,1.7800623e+18,1.78006332e+18
2026-05-29,SAIL,17.3473,17.7587,TP,2.372,1.78006218e+18,1.78006806e+18
2026-05-29,PANW,270.9867,276.5044,TP,2.036,1.78006806e+18,1.7800755e+18
2026-05-29,REPL,8.5196,8.7313,EOD,2.484,1.78006332e+18,1.7800845e+18
2026-05-29,TEAM,106.4714,107.8121,EOD,1.259,1.7800755e+18,1.7800845e+18
2026-05-29,CLBT,14.6997,14.6703,EOD,-0.2,1.7800845e+18,1.7800845e+18
