date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-05-01,AAOI,162.675,167.6827,TP,3.078,1.77764232e+18,1.77764238e+18
2026-05-01,QUAD,7.51,7.7138,TP,2.714,1.77764238e+18,1.77764238e+18
2026-05-01,TEAM,82.92,85.1062,TP,2.636,1.77764238e+18,1.77764238e+18
2026-05-01,ARDX,6.0,6.1497,TP,2.496,1.77764238e+18,1.77764238e+18
2026-05-01,SOUN,8.095,8.2975,TP,2.502,1.77764238e+18,1.77764238e+18
2026-05-01,FIVN,20.18,20.7989,TP,3.067,1.77764238e+18,1.77764238e+18
2026-05-01,INTC,93.2,95.1567,TP,2.099,1.77764238e+18,1.77764238e+18
2026-05-01,MRLN,9.01,9.2063,TP,2.179,1.77764238e+18,1.77764244e+18
2026-05-04,MIRM,89.5,92.9613,TP,3.867,1.77790152e+18,1.77790152e+18
2026-05-04,AURA,6.94,7.1912,TP,3.619,1.77790152e+18,1.77790152e+18
2026-05-04,CGEM,13.66,14.1398,TP,3.512,1.77790152e+18,1.77790152e+18
2026-05-04,QUIK,16.77,17.2975,TP,3.145,1.77790152e+18,1.77790152e+18
2026-05-04,DMRA,24.07,24.8295,TP,3.155,1.77790152e+18,1.77790152e+18
2026-05-04,FSTR,33.01,33.9863,TP,2.957,1.77790152e+18,1.77790152e+18
2026-05-04,CLYM,8.88,9.1413,TP,2.942,1.77790152e+18,1.77790152e+18
2026-05-04,NBIS,160.385,164.6455,TP,2.656,1.77790152e+18,1.77790158e+18
2026-05-04,CADL,6.57,6.7436,TP,2.643,1.77790158e+18,1.77790158e+18
2026-05-04,TEAM,88.17,90.3882,TP,2.516,1.77790158e+18,1.77790158e+18
2026-05-04,QURE,19.4,19.8655,TP,2.399,1.77790158e+18,1.77790158e+18
2026-05-04,RBLX,44.92,45.9962,TP,2.396,1.77790158e+18,1.77790158e+18
2026-05-04,ABSI,4.88,4.9844,TP,2.14,1.77790158e+18,1.77790158e+18
2026-05-04,CRNC,9.67,9.999,TP,3.402,1.77790152e+18,1.77790164e+18
2026-05-04,WYFI,16.67,17.0373,TP,2.204,1.77790158e+18,1.77790164e+18
2026-05-04,REAL,11.79,12.036,TP,2.086,1.77790164e+18,1.77790164e+18
2026-05-04,APLD,33.64,34.1977,TP,1.658,1.77790164e+18,1.77790164e+18
2026-05-04,ORKA,61.4,62.5598,TP,1.889,1.77790164e+18,1.77790164e+18
2026-05-05,CLYM,9.93,10.3261,TP,3.989,1.77798792e+18,1.77798792e+18
2026-05-05,LIND,16.62,17.2634,TP,3.871,1.77798792e+18,1.77798792e+18
2026-05-05,CYRX,11.0,11.421,TP,3.827,1.77798792e+18,1.77798792e+18
2026-05-05,DOCN,130.2,134.9502,TP,3.648,1.77798792e+18,1.77798792e+18
2026-05-05,EVER,19.09,19.9231,TP,4.364,1.77798792e+18,1.77798792e+18
2026-05-05,EOLS,5.45,5.6409,TP,3.504,1.77798792e+18,1.77798792e+18
2026-05-05,FSLY,29.11,30.1177,TP,3.462,1.77798792e+18,1.77798792e+18
2026-05-05,CECO,79.06,81.753,TP,3.406,1.77798792e+18,1.77798792e+18
2026-05-05,STRL,727.45,750.5705,TP,3.178,1.77798792e+18,1.77798792e+18
2026-05-05,AVTX,13.87,14.2437,TP,2.694,1.77798792e+18,1.77798792e+18
2026-05-05,POET,7.2,7.4226,TP,3.092,1.77798792e+18,1.77798792e+18
2026-05-05,HNRG,15.81,16.1337,TP,2.048,1.77798792e+18,1.77798798e+18
2026-05-05,TYGO,4.7,4.7906,TP,1.927,1.77798798e+18,1.77798798e+18
2026-05-05,SNDK,1289.01,1310.4416,TP,1.663,1.77798798e+18,1.77798798e+18
2026-05-05,INTC,100.505,102.4825,TP,1.968,1.77798798e+18,1.77798798e+18
2026-05-05,AESI,17.66,18.0728,TP,2.338,1.77798798e+18,1.77798798e+18
2026-05-05,BLLN,72.01,74.3285,TP,3.22,1.77798792e+18,1.77798804e+18
2026-05-06,FRSH,7.61,7.9167,TP,4.03,1.77807432e+18,1.77807432e+18
2026-05-06,BLMN,7.06,7.3377,TP,3.934,1.77807432e+18,1.77807432e+18
2026-05-06,DGXX,5.42,5.6367,TP,3.999,1.77807432e+18,1.77807432e+18
2026-05-06,OSS,11.43,11.8628,TP,3.786,1.77807432e+18,1.77807432e+18
2026-05-06,DOC,16.96,17.596,TP,3.75,1.77807432e+18,1.77807432e+18
2026-05-06,WOLF,32.5,33.7151,TP,3.739,1.77807432e+18,1.77807432e+18
2026-05-06,ATOM,7.247,7.5291,TP,3.892,1.77807432e+18,1.77807432e+18
2026-05-06,LTH,29.95,31.0106,TP,3.541,1.77807432e+18,1.77807432e+18
2026-05-06,BTDR,12.97,13.4105,TP,3.396,1.77807432e+18,1.77807432e+18
2026-05-06,FLEX,119.85,123.896,TP,3.376,1.77807432e+18,1.77807432e+18
2026-05-06,JOBY,8.87,9.1594,TP,3.263,1.77807432e+18,1.77807432e+18
2026-05-06,TGTX,36.25,37.4107,TP,3.202,1.77807432e+18,1.77807432e+18
2026-05-06,NUAI,4.31,4.438,TP,2.969,1.77807432e+18,1.77807432e+18
2026-05-06,FRMI,5.01,5.1455,TP,2.704,1.77807432e+18,1.77807432e+18
2026-05-06,APLD,40.27,41.3478,TP,2.676,1.77807432e+18,1.77807438e+18
2026-05-06,DVA,169.28,175.5481,TP,3.703,1.77807432e+18,1.77807444e+18
2026-05-06,SMR,12.1,12.414,TP,2.595,1.77807438e+18,1.77807444e+18
2026-05-06,ESTA,64.42,66.4702,TP,3.183,1.77807444e+18,1.77807444e+18
2026-05-06,EVC,6.4897,6.6929,TP,3.131,1.77807444e+18,1.77807444e+18
2026-05-06,SHAZ,44.35,45.4175,TP,2.407,1.77807444e+18,1.77807444e+18
2026-05-07,ELA,21.11,21.9359,TP,3.912,1.77816072e+18,1.77816072e+18
2026-05-07,ACMR,53.0,55.0503,TP,3.869,1.77816072e+18,1.77816072e+18
2026-05-07,CLFD,31.55,32.7676,TP,3.859,1.77816072e+18,1.77816072e+18
2026-05-07,COLD,13.1,13.5742,TP,3.62,1.77816072e+18,1.77816072e+18
2026-05-07,WRBY,24.79,25.6834,TP,3.604,1.77816072e+18,1.77816072e+18
2026-05-07,XIFR,10.57,10.9501,TP,3.596,1.77816072e+18,1.77816072e+18
2026-05-07,HPP,10.74,11.1276,TP,3.609,1.77816072e+18,1.77816072e+18
2026-05-07,FUN,20.425,21.1486,TP,3.543,1.77816072e+18,1.77816072e+18
2026-05-07,WGS,35.08,36.2036,TP,3.203,1.77816072e+18,1.77816072e+18
2026-05-07,ADMA,7.525,7.7646,TP,3.184,1.77816072e+18,1.77816072e+18
2026-05-07,ASPN,4.67,4.8251,TP,3.322,1.77816072e+18,1.77816072e+18
2026-05-07,HRMY,28.95,29.8196,TP,3.004,1.77816072e+18,1.77816072e+18
2026-05-07,WHR,44.88,46.223,TP,2.992,1.77816072e+18,1.77816072e+18
2026-05-07,EFXT,25.74,26.4784,TP,2.869,1.77816072e+18,1.77816072e+18
2026-05-07,AXTI,99.51,102.2018,TP,2.705,1.77816072e+18,1.77816072e+18
2026-05-07,ATEC,7.12,7.3036,TP,2.578,1.77816072e+18,1.77816072e+18
2026-05-07,BOBS,10.7,11.1385,TP,4.098,1.77816072e+18,1.77816102e+18
2026-05-08,INOD,72.92,75.7183,TP,3.838,1.77824712e+18,1.77824712e+18
2026-05-08,BKSY,32.96,34.1999,TP,3.762,1.77824712e+18,1.77824712e+18
2026-05-08,WEST,6.87,7.1267,TP,3.736,1.77824712e+18,1.77824712e+18
2026-05-08,UPWK,7.65,7.9224,TP,3.561,1.77824712e+18,1.77824712e+18
2026-05-08,CCSI,29.28,30.3089,TP,3.514,1.77824712e+18,1.77824712e+18
2026-05-08,MXL,87.74,90.8207,TP,3.511,1.77824712e+18,1.77824712e+18
2026-05-08,WLDN,78.05,80.7547,TP,3.465,1.77824712e+18,1.77824712e+18
2026-05-08,LWLG,14.7,15.1812,TP,3.274,1.77824712e+18,1.77824712e+18
2026-05-08,POET,9.81,10.1248,TP,3.209,1.77824712e+18,1.77824712e+18
2026-05-08,TTD,20.975,21.6428,TP,3.184,1.77824712e+18,1.77824712e+18
2026-05-08,EOSE,6.55,6.7558,TP,3.142,1.77824712e+18,1.77824712e+18
2026-05-08,MBX,34.935,35.8755,TP,2.692,1.77824712e+18,1.77824712e+18
2026-05-08,RKLB,86.035,88.3037,TP,2.637,1.77824712e+18,1.77824712e+18
2026-05-08,TE,5.27,5.394,TP,2.354,1.77824712e+18,1.77824712e+18
2026-05-08,SPIR,16.37,16.7131,TP,2.096,1.77824712e+18,1.77824712e+18
2026-05-08,MRNA,49.0,49.9986,TP,2.038,1.77824712e+18,1.77824712e+18
2026-05-08,MU,676.45,689.6037,TP,1.945,1.77824712e+18,1.77824712e+18
2026-05-08,VOYG,26.05,26.5416,TP,1.887,1.77824712e+18,1.77824712e+18
2026-05-11,AAOI,152.26,158.1468,TP,3.866,1.77850632e+18,1.77850632e+18
2026-05-11,LASR,75.46,78.3577,TP,3.84,1.77850632e+18,1.77850632e+18
2026-05-11,GSIT,9.29,9.6371,TP,3.736,1.77850632e+18,1.77850632e+18
2026-05-11,INOD,83.4,86.428,TP,3.631,1.77850632e+18,1.77850632e+18
2026-05-11,VICR,280.01,290.1848,TP,3.634,1.77850632e+18,1.77850632e+18
2026-05-11,LITE,949.715,983.9084,TP,3.6,1.77850632e+18,1.77850632e+18
2026-05-11,NVTS,18.13,18.738,TP,3.354,1.77850632e+18,1.77850632e+18
2026-05-11,EVC,7.34,7.5834,TP,3.316,1.77850632e+18,1.77850632e+18
2026-05-11,IPI,37.03,38.2001,TP,3.16,1.77850632e+18,1.77850632e+18
2026-05-11,XE,30.0,30.8126,TP,2.709,1.77850632e+18,1.77850632e+18
2026-05-11,CRDO,187.31,192.3706,TP,2.702,1.77850632e+18,1.77850632e+18
2026-05-11,LPTH,11.51,11.7971,TP,2.495,1.77850632e+18,1.77850632e+18
2026-05-11,RKLB,105.27,107.8829,TP,2.482,1.77850632e+18,1.77850632e+18
2026-05-11,SWMR,27.37,28.2704,TP,3.29,1.77850632e+18,1.77850638e+18
2026-05-11,SENS,5.01,5.1252,TP,2.3,1.77850632e+18,1.77850638e+18
2026-05-11,IONQ,48.14,48.9669,TP,1.718,1.77850638e+18,1.77850638e+18
2026-05-11,NRGV,4.485,4.5838,TP,2.203,1.77850638e+18,1.77850638e+18
2026-05-12,AEVA,15.28,15.8921,TP,4.006,1.77859272e+18,1.77859272e+18
2026-05-12,BW,18.45,19.0871,TP,3.453,1.77859272e+18,1.77859272e+18
2026-05-12,RXT,4.79,4.941,TP,3.153,1.77859272e+18,1.77859272e+18
2026-05-12,AMPX,17.4,17.9511,TP,3.167,1.77859272e+18,1.77859272e+18
2026-05-12,ACHV,5.35,5.4909,TP,2.633,1.77859272e+18,1.77859272e+18
2026-05-12,ASM,7.41,7.5631,TP,2.066,1.77859272e+18,1.77859272e+18
2026-05-12,KRMN,58.04,58.9308,TP,1.535,1.77859272e+18,1.77859278e+18
2026-05-12,NEXA,12.6,12.9211,TP,2.548,1.77859272e+18,1.77859284e+18
2026-05-12,INSM,103.65,105.5501,TP,1.833,1.77859278e+18,1.77859284e+18
2026-05-12,QDEL,10.06,10.1915,TP,1.307,1.77859284e+18,1.77859284e+18
2026-05-12,USAS,6.93,7.0134,TP,1.204,1.77859284e+18,1.77859284e+18
2026-05-12,AMBQ,53.14,54.2611,TP,2.11,1.77859284e+18,1.77859284e+18
2026-05-12,QS,7.81,8.0112,TP,2.576,1.77859284e+18,1.7785935e+18
2026-05-12,PRCT,26.5,26.866,TP,1.381,1.7785935e+18,1.7785935e+18
2026-05-12,JMIA,7.37,7.4902,TP,1.631,1.77859284e+18,1.77860064e+18
2026-05-13,ATOM,8.42,8.753,TP,3.954,1.77867912e+18,1.77867912e+18
2026-05-13,KC,15.63,16.2378,TP,3.889,1.77867912e+18,1.77867912e+18
2026-05-13,VOYG,29.75,30.8763,TP,3.786,1.77867912e+18,1.77867912e+18
2026-05-13,QUIK,18.5,19.1902,TP,3.731,1.77867912e+18,1.77867912e+18
2026-05-13,VELO,16.74,17.3611,TP,3.711,1.77867912e+18,1.77867912e+18
2026-05-13,PSIX,39.24,40.5713,TP,3.393,1.77867912e+18,1.77867912e+18
2026-05-13,AUR,7.225,7.44,TP,2.975,1.77867912e+18,1.77867912e+18
2026-05-13,REPL,3.99,4.0963,TP,2.663,1.77867912e+18,1.77867912e+18
2026-05-13,NIO,6.09,6.2517,TP,2.655,1.77867912e+18,1.77867912e+18
2026-05-13,OUST,28.765,29.663,TP,3.122,1.77867912e+18,1.77867918e+18
2026-05-13,F,11.97,12.2855,TP,2.636,1.77867912e+18,1.77867918e+18
2026-05-13,FRMI,5.495,5.633,TP,2.511,1.77867918e+18,1.77867918e+18
2026-05-13,WBTN,12.12,12.4325,TP,2.578,1.77867918e+18,1.77867924e+18
2026-05-13,HSAI,22.22,22.6477,TP,1.925,1.77867918e+18,1.77867924e+18
2026-05-13,SVRA,4.82,4.9205,TP,2.086,1.77867924e+18,1.77867924e+18
2026-05-13,ELMD,28.36,28.8793,TP,1.831,1.77867924e+18,1.77867924e+18
2026-05-13,MBLY,9.35,9.4833,TP,1.426,1.77867924e+18,1.77867924e+18
2026-05-13,BCRX,8.68,8.7849,TP,1.208,1.77867924e+18,1.77867924e+18
2026-05-13,ALAB,206.975,211.0986,TP,1.992,1.77867924e+18,1.7786793e+18
2026-05-14,FENC,7.2,7.4556,TP,3.551,1.77876552e+18,1.77876552e+18
2026-05-14,LUNR,32.16,33.2888,TP,3.51,1.77876552e+18,1.77876552e+18
2026-05-14,LUMN,9.5,9.7841,TP,2.99,1.77876552e+18,1.77876552e+18
2026-05-14,POET,17.41,17.9101,TP,2.872,1.77876552e+18,1.77876552e+18
2026-05-14,KOPN,4.975,5.1009,TP,2.53,1.77876552e+18,1.77876558e+18
2026-05-14,SAIL,11.9,12.1548,TP,2.141,1.77876552e+18,1.77876558e+18
2026-05-14,ASTS,76.7,78.4419,TP,2.271,1.77876558e+18,1.77876564e+18
2026-05-14,BRUN,23.0,23.6722,TP,2.923,1.77876558e+18,1.77876636e+18
2026-05-14,AVR,6.59,6.7213,TP,1.993,1.77876564e+18,1.77876738e+18
2026-05-14,BW,19.36,19.8059,TP,2.303,1.77876738e+18,1.77876738e+18
2026-05-14,ASPN,5.32,5.4584,TP,2.601,1.77876738e+18,1.77876738e+18
2026-05-14,FRVO,35.875,36.8281,TP,2.657,1.77876738e+18,1.77876738e+18
2026-05-14,BKKT,8.0,8.1672,TP,2.09,1.77876636e+18,1.77876774e+18
2026-05-14,SEDG,42.61,43.7457,TP,2.665,1.77876738e+18,1.77876774e+18
2026-05-14,WYFI,25.52,27.1641,TP,6.442,1.77876774e+18,1.7787678e+18
2026-05-14,RKLB,123.1,129.2226,TP,4.974,1.7787678e+18,1.77876978e+18
2026-05-14,FWDI,4.61,4.7736,TP,3.549,1.77876774e+18,1.77877014e+18
2026-05-15,SATL,8.33,8.661,TP,3.973,1.77885192e+18,1.77885192e+18
2026-05-15,FRVO,37.4,38.7538,TP,3.62,1.77885192e+18,1.77885192e+18
2026-05-15,DGXX,6.88,7.1039,TP,3.255,1.77885192e+18,1.77885192e+18
2026-05-15,VG,13.42,13.7746,TP,2.642,1.77885192e+18,1.77885192e+18
2026-05-15,INOD,86.002,88.1461,TP,2.493,1.77885192e+18,1.77885192e+18
2026-05-15,ASAN,5.76,5.9002,TP,2.434,1.77885192e+18,1.77885192e+18
2026-05-15,SPIR,17.7,18.1143,TP,2.341,1.77885192e+18,1.77885192e+18
2026-05-15,TEAM,82.1,83.936,TP,2.236,1.77885192e+18,1.77885192e+18
2026-05-15,SNDK,1321.0,1351.4698,TP,2.307,1.77885192e+18,1.77885198e+18
2026-05-15,FIVN,20.255,20.7023,TP,2.208,1.77885192e+18,1.77885198e+18
2026-05-15,DXC,8.38,8.552,TP,2.052,1.77885198e+18,1.77885198e+18
2026-05-15,PATH,9.65,9.7918,TP,1.47,1.77885198e+18,1.77885198e+18
2026-05-15,HIMS,23.675,24.0745,TP,1.688,1.77885198e+18,1.77885204e+18
2026-05-15,BW,18.89,19.3168,TP,2.259,1.77885198e+18,1.7788524e+18
2026-05-15,HUBS,186.5,188.9718,TP,1.325,1.7788524e+18,1.7788524e+18
2026-05-15,FJET,5.0,5.0809,TP,1.619,1.7788524e+18,1.77885246e+18
2026-05-15,FCEL,19.95,20.7223,TP,3.871,1.77885204e+18,1.77885318e+18
2026-05-18,BOC,11.35,11.7195,TP,3.256,1.77911112e+18,1.77911118e+18
2026-05-18,RBLX,42.82,43.9998,TP,2.755,1.77911112e+18,1.77911118e+18
2026-05-18,BRC,77.0,79.1269,TP,2.762,1.77911118e+18,1.77911118e+18
2026-05-18,STNE,9.51,9.7578,TP,2.606,1.77911118e+18,1.77911118e+18
2026-05-18,GENI,4.24,4.3298,TP,2.117,1.77911118e+18,1.77911118e+18
2026-05-18,ASAN,6.15,6.2472,TP,1.581,1.77911118e+18,1.77911118e+18
2026-05-18,MNDY,71.78,72.9206,TP,1.589,1.77911118e+18,1.77911118e+18
2026-05-18,GTLB,23.51,23.8675,TP,1.521,1.77911118e+18,1.77911118e+18
2026-05-18,LZ,6.0,6.0805,TP,1.342,1.77911118e+18,1.77911118e+18
2026-05-18,APPN,19.32,19.5543,TP,1.213,1.77911118e+18,1.77911118e+18
2026-05-18,SHMD,6.88,6.9593,TP,1.153,1.77911118e+18,1.77911118e+18
2026-05-18,SAIL,13.4,13.6185,TP,1.63,1.77911118e+18,1.77911118e+18
2026-05-18,SG,7.99,8.1281,TP,1.728,1.77911118e+18,1.77911118e+18
2026-05-18,YPF,44.13,44.5759,TP,1.01,1.77911118e+18,1.77911124e+18
2026-05-18,NIQ,8.09,8.2081,TP,1.459,1.77911118e+18,1.77911154e+18
2026-05-18,LPTH,11.67,11.3754,SL,-2.524,1.77911154e+18,1.77911154e+18
2026-05-18,UPWK,8.17,8.2795,TP,1.34,1.77911124e+18,1.77911166e+18
2026-05-18,TRI,83.78,85.7344,TP,2.333,1.77911154e+18,1.77911166e+18
2026-05-19,AXTI,104.0,107.8147,TP,3.668,1.77919752e+18,1.77919752e+18
2026-05-19,ALAB,212.96,219.0386,TP,2.854,1.77919752e+18,1.77919752e+18
2026-05-19,BILI,18.38,18.8941,TP,2.797,1.77919752e+18,1.77919752e+18
2026-05-19,MU,665.58,683.2861,TP,2.66,1.77919752e+18,1.77919752e+18
2026-05-19,CRDO,151.33,155.4618,TP,2.73,1.77919752e+18,1.77919752e+18
2026-05-19,SNDK,1289.75,1318.7104,TP,2.245,1.77919752e+18,1.77919752e+18
2026-05-19,MRVL,164.61,168.235,TP,2.202,1.77919752e+18,1.77919752e+18
2026-05-19,ARM,209.75,214.2456,TP,2.143,1.77919752e+18,1.77919752e+18
2026-05-19,MXL,84.775,87.5298,TP,3.25,1.77919752e+18,1.7791977e+18
2026-05-19,HIMX,17.57,17.9663,TP,2.255,1.77919752e+18,1.7791977e+18
2026-05-19,SIMO,234.32,239.5467,TP,2.231,1.7791977e+18,1.77919776e+18
2026-05-19,SYNA,115.07,117.7064,TP,2.291,1.7791977e+18,1.77919782e+18
2026-05-19,RXO,18.93,19.1705,TP,1.271,1.77919776e+18,1.77919788e+18
2026-05-19,VITL,8.48,8.6539,TP,2.051,1.77919782e+18,1.77919902e+18
2026-05-20,ARM,226.54,234.831,TP,3.66,1.77928392e+18,1.77928392e+18
2026-05-20,ROIV,29.6,30.632,TP,3.487,1.77928392e+18,1.77928392e+18
2026-05-20,SLS,8.275,8.5338,TP,3.127,1.77928392e+18,1.77928392e+18
2026-05-20,IMVT,30.44,31.369,TP,3.052,1.77928392e+18,1.77928392e+18
2026-05-20,GH,100.84,103.7766,TP,2.912,1.77928392e+18,1.77928392e+18
2026-05-20,ALAB,251.41,258.3547,TP,2.762,1.77928392e+18,1.77928392e+18
2026-05-20,TE,7.25,7.5341,TP,3.919,1.77928392e+18,1.77928398e+18
2026-05-20,SMMT,16.13,16.4389,TP,1.915,1.77928398e+18,1.77928398e+18
2026-05-20,PSNL,7.21,7.3323,TP,1.696,1.77928398e+18,1.77928398e+18
2026-05-20,KURA,8.98,9.1086,TP,1.432,1.77928398e+18,1.77928398e+18
2026-05-20,SMCI,31.09,31.7255,TP,2.044,1.77928398e+18,1.77928398e+18
2026-05-20,NVTS,20.075,20.5638,TP,2.435,1.77928398e+18,1.77928398e+18
2026-05-20,LSCC,126.84,129.5973,TP,2.174,1.77928392e+18,1.77928404e+18
2026-05-20,JHX,18.81,19.5962,TP,4.18,1.77928398e+18,1.77928962e+18
2026-05-21,ALMU,20.83,21.5981,TP,3.688,1.77937032e+18,1.77937032e+18
2026-05-21,INFQ,13.5,13.9559,TP,3.377,1.77937032e+18,1.77937032e+18
2026-05-21,WYFI,24.55,25.3678,TP,3.331,1.77937032e+18,1.77937032e+18
2026-05-21,ENPH,52.87,54.5865,TP,3.247,1.77937032e+18,1.77937032e+18
2026-05-21,RGTI,18.685,19.2688,TP,3.125,1.77937032e+18,1.77937032e+18
2026-05-21,QBTS,21.76,22.403,TP,2.955,1.77937032e+18,1.77937032e+18
2026-05-21,APLD,42.37,43.5914,TP,2.883,1.77937032e+18,1.77937032e+18
2026-05-21,ARM,266.895,274.2678,TP,2.762,1.77937032e+18,1.77937032e+18
2026-05-21,SEDG,56.08,57.6234,TP,2.752,1.77937032e+18,1.77937032e+18
2026-05-21,QS,7.63,7.795,TP,2.163,1.77937032e+18,1.77937032e+18
2026-05-21,SNDK,1377.47,1407.7729,TP,2.2,1.77937032e+18,1.77937038e+18
2026-05-21,EOSE,7.1,7.2478,TP,2.081,1.77937032e+18,1.77937038e+18
2026-05-21,WOLF,59.52,60.749,TP,2.065,1.77937038e+18,1.77937038e+18
2026-05-21,SMR,10.32,10.5085,TP,1.827,1.77937038e+18,1.77937038e+18
2026-05-21,FCEL,19.91,20.4976,TP,2.951,1.77937038e+18,1.77937038e+18
2026-05-21,ABCL,4.52,4.624,TP,2.301,1.77937038e+18,1.77937056e+18
2026-05-21,BKKT,10.09,10.3818,TP,2.892,1.77937038e+18,1.77937062e+18
2026-05-22,HYLN,4.29,4.4519,TP,3.775,1.77945672e+18,1.77945672e+18
2026-05-22,UP,8.24,8.5507,TP,3.77,1.77945672e+18,1.77945672e+18
2026-05-22,FJET,5.23,5.4258,TP,3.743,1.77945672e+18,1.77945672e+18
2026-05-22,UMAC,14.84,15.3626,TP,3.522,1.77945672e+18,1.77945672e+18
2026-05-22,GENI,4.93,5.0979,TP,3.406,1.77945672e+18,1.77945672e+18
2026-05-22,IONQ,58.0,59.9672,TP,3.392,1.77945672e+18,1.77945672e+18
2026-05-22,NTAP,123.62,127.7738,TP,3.36,1.77945672e+18,1.77945672e+18
2026-05-22,HPQ,22.6,23.2762,TP,2.992,1.77945672e+18,1.77945672e+18
2026-05-22,QBTS,26.34,27.1114,TP,2.929,1.77945672e+18,1.77945672e+18
2026-05-22,DELL,268.1,275.6395,TP,2.812,1.77945672e+18,1.77945672e+18
2026-05-22,FLY,42.93,44.123,TP,2.779,1.77945672e+18,1.77945672e+18
2026-05-22,CRSR,7.075,7.2716,TP,2.78,1.77945672e+18,1.77945672e+18
2026-05-22,SHAZ,58.4,60.2202,TP,3.117,1.77945672e+18,1.77945672e+18
2026-05-22,NVTS,24.61,25.2502,TP,2.602,1.77945672e+18,1.77945672e+18
2026-05-22,IMSR,7.0,7.1803,TP,2.575,1.77945672e+18,1.77945672e+18
2026-05-22,FEIM,60.23,61.8084,TP,2.621,1.77945672e+18,1.77945678e+18
2026-05-22,QCOM,214.43,219.9608,TP,2.579,1.77945672e+18,1.77945678e+18
2026-05-22,SATL,9.77,10.0197,TP,2.556,1.77945678e+18,1.77945678e+18
2026-05-22,ASTS,98.52,100.8123,TP,2.327,1.77945678e+18,1.77945678e+18
2026-05-22,HPE,34.65,35.4352,TP,2.266,1.77945678e+18,1.77945684e+18
2026-05-26,ASPI,6.38,6.6293,TP,3.907,1.77980232e+18,1.77980232e+18
2026-05-26,BLDP,5.41,5.6159,TP,3.806,1.77980232e+18,1.77980232e+18
2026-05-26,HYLN,6.16,6.3894,TP,3.723,1.77980232e+18,1.77980232e+18
2026-05-26,TE,8.52,8.817,TP,3.485,1.77980232e+18,1.77980232e+18
2026-05-26,IBRX,7.28,7.5008,TP,3.032,1.77980232e+18,1.77980232e+18
2026-05-26,NVAX,9.38,9.653,TP,2.91,1.77980232e+18,1.77980232e+18
2026-05-26,ASTS,112.595,115.7043,TP,2.761,1.77980232e+18,1.77980232e+18
2026-05-26,FLY,53.29,54.975,TP,3.162,1.77980232e+18,1.77980232e+18
2026-05-26,ARXS,35.3,36.2196,TP,2.605,1.77980232e+18,1.77980232e+18
2026-05-26,SWMR,40.3,41.556,TP,3.117,1.77980232e+18,1.77980232e+18
2026-05-26,PDYN,6.56,6.7014,TP,2.155,1.77980232e+18,1.77980238e+18
2026-05-26,ZSQR,8.74,8.8948,TP,1.771,1.77980238e+18,1.77980238e+18
2026-05-26,MU,820.5,833.7079,TP,1.61,1.77980238e+18,1.77980238e+18
2026-05-26,BRAI,8.62,8.8884,TP,3.114,1.77980232e+18,1.77980244e+18
2026-05-26,AMPX,16.5,16.7554,TP,1.548,1.77980238e+18,1.77980244e+18
2026-05-26,RUM,8.2,8.2959,TP,1.169,1.77980244e+18,1.77980244e+18
2026-05-26,DAVE,231.25,235.6503,TP,1.903,1.77980244e+18,1.77980244e+18
2026-05-27,SG,9.47,9.8386,TP,3.893,1.77988872e+18,1.77988872e+18
2026-05-27,MANU,20.49,21.0809,TP,2.884,1.77988872e+18,1.77988872e+18
2026-05-27,CLF,11.94,12.1947,TP,2.133,1.77988872e+18,1.77988872e+18
2026-05-27,ERAS,11.59,11.8123,TP,1.918,1.77988872e+18,1.77988872e+18
2026-05-27,AVEX,28.39,28.9052,TP,1.815,1.77988872e+18,1.77988878e+18
2026-05-27,ULCC,5.42,5.5147,TP,1.748,1.77988878e+18,1.77988878e+18
2026-05-27,SQM,78.03,79.2543,TP,1.569,1.77988878e+18,1.77988878e+18
2026-05-27,CPNG,15.45,15.6456,TP,1.266,1.77988878e+18,1.77988878e+18
2026-05-27,CBRS,243.86,250.0759,TP,2.549,1.77988878e+18,1.77988878e+18
2026-05-27,NIO,5.21,5.3255,TP,2.216,1.77988872e+18,1.77988884e+18
2026-05-27,RUM,8.9,9.0944,TP,2.185,1.77988884e+18,1.77989022e+18
2026-05-27,BCRX,8.48,8.6174,TP,1.62,1.77989022e+18,1.77989022e+18
2026-05-27,UAMY,8.5,8.7533,TP,2.98,1.77988878e+18,1.77989034e+18
2026-05-28,ICLR,117.82,122.2065,TP,3.723,1.77997512e+18,1.77997512e+18
2026-05-28,SWMR,50.052,51.8625,TP,3.617,1.77997512e+18,1.77997512e+18
2026-05-28,LUNR,40.88,42.2985,TP,3.47,1.77997512e+18,1.77997512e+18
2026-05-28,CPRI,17.57,18.1772,TP,3.456,1.77997512e+18,1.77997512e+18
2026-05-28,ASPI,6.71,6.9358,TP,3.365,1.77997512e+18,1.77997512e+18
2026-05-28,UMAC,25.0,25.7718,TP,3.087,1.77997512e+18,1.77997512e+18
2026-05-28,FSLR,275.6,283.8241,TP,2.984,1.77997512e+18,1.77997512e+18
2026-05-28,AMPX,18.305,18.8081,TP,2.748,1.77997512e+18,1.77997512e+18
2026-05-28,MLAB,90.8,93.2675,TP,2.718,1.77997512e+18,1.77997512e+18
2026-05-28,BRAI,11.75,12.2552,TP,4.299,1.77997512e+18,1.77997512e+18
